Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Jet Airways,2019-04-03,Banglore,Delhi,18:55:00,22:00:00,0,185,4544
IndiGo,2019-03-06,Delhi,Cochin,07:30:00,13:20:00,1,350,13628
Air India,2019-03-06,Delhi,Cochin,08:00:00,19:15:00,1,675,15284
Multiple carriers,2019-06-06,Delhi,Cochin,07:05:00,19:15:00,1,730,14848
SpiceJet,2019-06-21,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,2017
Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,10:05:00,1,845,8586
Air Asia,2019-05-06,Banglore,Delhi,11:10:00,13:55:00,0,165,3383
Jet Airways,2019-04-03,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,2228
IndiGo,2019-06-06,Delhi,Cochin,06:40:00,21:00:00,1,860,6093
Jet Airways,2019-05-01,Kolkata,Banglore,18:55:00,04:40:00,1,585,8586
IndiGo,2019-03-03,Kolkata,Banglore,15:10:00,17:45:00,0,155,6985
Jet Airways,2019-04-01,Delhi,Cochin,10:00:00,19:00:00,1,540,5406
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,19:50:00,1,1640,10844
Multiple carriers,2019-06-15,Delhi,Cochin,08:30:00,19:00:00,1,630,11200
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,16:20:00,1,1220,10844
Jet Airways,2019-03-01,Banglore,Delhi,16:55:00,10:25:00,1,1050,25735
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,16:20:00,1,475,14571
Multiple carriers,2019-03-27,Delhi,Cochin,04:00:00,18:50:00,1,890,11299
Jet Airways,2019-05-06,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,5678
SpiceJet,2019-04-12,Banglore,Delhi,09:30:00,12:20:00,0,170,4885
Jet Airways,2019-05-18,Delhi,Cochin,20:55:00,19:00:00,1,1325,12373
Multiple carriers,2019-06-24,Delhi,Cochin,14:00:00,01:30:00,1,690,13377
IndiGo,2019-06-12,Banglore,Delhi,22:10:00,01:00:00,0,170,3419
Jet Airways,2019-05-09,Delhi,Cochin,13:25:00,19:00:00,2,1775,15129
Air India,2019-04-03,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,2050
Jet Airways,2019-06-01,Delhi,Cochin,09:40:00,04:25:00,2,1125,13014
IndiGo,2019-06-21,Banglore,Delhi,00:25:00,03:15:00,0,170,3419
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,07:40:00,1,765,13817
Multiple carriers,2019-06-24,Delhi,Cochin,13:00:00,21:00:00,1,480,13587
IndiGo,2019-05-24,Banglore,Delhi,01:30:00,04:15:00,0,165,3419
IndiGo,2019-05-09,Kolkata,Banglore,06:20:00,10:20:00,1,240,4226
Jet Airways,2019-06-01,Banglore,Delhi,11:10:00,14:05:00,0,175,7229
Jet Airways,2019-05-09,Delhi,Cochin,19:30:00,12:35:00,2,1025,15129
IndiGo,2019-06-09,Delhi,Cochin,05:05:00,16:10:00,1,665,6600
Jet Airways,2019-06-15,Delhi,Cochin,13:00:00,19:00:00,1,360,14714
Air India,2019-03-03,Delhi,Cochin,04:00:00,07:40:00,1,1660,14462
Jet Airways,2019-03-18,Banglore,Delhi,21:25:00,10:25:00,1,780,13555
IndiGo,2019-03-21,Delhi,Cochin,04:45:00,13:20:00,1,515,7738
IndiGo,2019-04-03,Mumbai,Hyderabad,12:00:00,13:30:00,0,90,2754
Jet Airways,2019-03-09,Delhi,Cochin,10:45:00,04:25:00,2,1060,17282
Jet Airways,2019-06-27,Delhi,Cochin,07:05:00,12:35:00,1,330,14714
Multiple carriers,2019-03-09,Delhi,Cochin,07:30:00,19:45:00,1,735,12615
IndiGo,2019-05-27,Delhi,Cochin,16:10:00,22:30:00,1,380,6938
IndiGo,2019-03-21,Mumbai,Hyderabad,16:55:00,18:25:00,0,90,3175
Jet Airways,2019-03-18,Banglore,Delhi,08:55:00,15:15:00,1,380,12284
Multiple carriers,2019-03-21,Delhi,Cochin,07:05:00,13:20:00,1,375,14486
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,22:35:00,1,340,11134
SpiceJet,2019-06-09,Kolkata,Banglore,17:10:00,19:40:00,0,150,4174
Multiple carriers,2019-06-27,Delhi,Cochin,13:00:00,19:15:00,1,375,14848
IndiGo,2019-03-21,Delhi,Cochin,04:45:00,21:00:00,1,975,6314
GoAir,2019-05-21,Banglore,Delhi,07:45:00,10:40:00,0,175,5048
Jet Airways,2019-03-21,Banglore,Delhi,08:00:00,21:20:00,1,800,7832
SpiceJet,2019-06-21,Kolkata,Banglore,17:10:00,19:40:00,0,150,3873
Air India,2019-06-21,Mumbai,Hyderabad,06:20:00,07:40:00,0,80,3100
IndiGo,2019-05-12,Banglore,Delhi,13:00:00,15:50:00,0,170,4591
Air India,2019-05-18,Delhi,Cochin,18:45:00,19:15:00,2,1470,12940
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,08:15:00,1,1590,8586
Air India,2019-03-24,Kolkata,Banglore,09:25:00,01:20:00,2,955,11853
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,16:20:00,1,590,13626
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,16:20:00,1,1585,10031
Jet Airways,2019-03-15,Banglore,Delhi,05:45:00,12:25:00,1,400,9134
Vistara,2019-06-15,Banglore,Delhi,09:45:00,12:35:00,0,170,4878
Multiple carriers,2019-05-27,Delhi,Cochin,10:20:00,19:00:00,1,520,9794
Air India,2019-05-27,Delhi,Cochin,22:00:00,19:15:00,2,1275,10231
Multiple carriers,2019-05-27,Delhi,Cochin,16:00:00,01:30:00,1,570,13377
Air India,2019-05-06,Chennai,Kolkata,11:40:00,13:55:00,0,135,4667
Air India,2019-03-01,Banglore,Delhi,05:50:00,22:10:00,2,980,13576
Air Asia,2019-06-06,Delhi,Cochin,16:45:00,22:25:00,1,340,11410
Air Asia,2019-06-09,Delhi,Cochin,07:55:00,15:45:00,1,470,8759
SpiceJet,2019-06-01,Kolkata,Banglore,17:10:00,19:40:00,0,150,4174
Air India,2019-05-09,Kolkata,Banglore,08:20:00,07:55:00,2,1415,10697
Jet Airways,2019-05-27,Delhi,Cochin,19:15:00,12:35:00,1,1040,12898
SpiceJet,2019-04-12,Banglore,Delhi,09:30:00,12:20:00,0,170,4991
Jet Airways,2019-03-15,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4160
Jet Airways,2019-05-27,Delhi,Cochin,18:15:00,04:25:00,1,610,12898
Air India,2019-06-06,Delhi,Cochin,05:15:00,06:50:00,1,1535,6587
SpiceJet,2019-05-21,Chennai,Kolkata,17:45:00,20:05:00,0,140,3543
Jet Airways,2019-06-06,Delhi,Cochin,02:15:00,12:35:00,1,620,10262
Multiple carriers,2019-05-15,Delhi,Cochin,07:00:00,21:00:00,1,840,8073
IndiGo,2019-05-15,Kolkata,Banglore,19:35:00,23:15:00,1,220,4226
Multiple carriers,2019-06-03,Delhi,Cochin,06:40:00,19:15:00,1,755,7354
Multiple carriers,2019-03-27,Delhi,Cochin,10:45:00,19:15:00,1,510,7154
IndiGo,2019-04-24,Delhi,Cochin,07:35:00,12:10:00,1,275,5073
IndiGo,2019-06-01,Banglore,Delhi,16:55:00,19:45:00,0,170,4823
IndiGo,2019-06-01,Banglore,Delhi,10:30:00,13:20:00,0,170,3943
Jet Airways,2019-03-12,Mumbai,Hyderabad,19:40:00,21:10:00,0,90,5678
IndiGo,2019-05-21,Delhi,Cochin,21:50:00,03:35:00,1,345,7189
Jet Airways,2019-03-21,Delhi,Cochin,19:10:00,04:25:00,2,1995,8834
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,10:05:00,1,845,14388
IndiGo,2019-05-06,Banglore,Delhi,20:00:00,22:50:00,0,170,4823
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,09:45:00,1,1450,10953
Jet Airways,2019-06-06,Kolkata,Banglore,10:20:00,17:35:00,1,435,11316
Vistara,2019-03-21,Banglore,Delhi,21:10:00,00:05:00,0,175,4878
IndiGo,2019-06-03,Delhi,Cochin,14:25:00,17:40:00,0,195,6015
Air India,2019-05-01,Kolkata,Banglore,19:00:00,11:05:00,1,965,6117
Air India,2019-05-21,Delhi,Cochin,05:00:00,19:15:00,2,2295,9968
IndiGo,2019-05-27,Mumbai,Hyderabad,02:35:00,04:05:00,0,90,2754
