Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
IndiGo,2019-06-24,Delhi,Cochin,05:05:00,16:10:00,1,665,6442
Vistara,2019-06-06,Chennai,Kolkata,07:05:00,09:20:00,0,135,3687
Air India,2019-05-06,Kolkata,Banglore,12:00:00,07:55:00,2,1195,10151
Air India,2019-06-24,Delhi,Cochin,17:15:00,19:15:00,2,1560,11989
IndiGo,2019-04-24,Kolkata,Banglore,11:30:00,14:05:00,0,155,4804
IndiGo,2019-03-15,Delhi,Cochin,05:35:00,08:50:00,0,195,5406
SpiceJet,2019-03-03,Kolkata,Banglore,17:15:00,19:45:00,0,150,6251
Air India,2019-05-15,Kolkata,Banglore,16:50:00,07:55:00,1,905,8891
Jet Airways,2019-06-01,Delhi,Cochin,11:00:00,14:15:00,0,195,7202
IndiGo,2019-05-18,Delhi,Cochin,08:30:00,21:00:00,1,750,7081
Multiple carriers,2019-05-21,Delhi,Cochin,09:45:00,00:55:00,1,910,9486
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,18:15:00,1,1335,12681
IndiGo,2019-04-18,Kolkata,Banglore,20:20:00,22:55:00,0,155,4174
Vistara,2019-04-09,Banglore,Delhi,11:30:00,14:20:00,0,170,5403
Air India,2019-03-27,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,2575
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,08:15:00,1,1090,14388
IndiGo,2019-03-21,Delhi,Cochin,20:30:00,01:35:00,1,305,6232
SpiceJet,2019-05-03,Kolkata,Banglore,09:00:00,11:25:00,0,145,3873
Air India,2019-03-09,Delhi,Cochin,19:45:00,19:15:00,2,1410,11701
Jet Airways,2019-05-09,Delhi,Cochin,21:50:00,19:00:00,1,1270,15554
Air Asia,2019-05-15,Kolkata,Banglore,10:20:00,12:55:00,0,155,4409
Jet Airways,2019-03-09,Delhi,Cochin,15:55:00,04:25:00,2,750,19172
IndiGo,2019-05-15,Delhi,Cochin,14:20:00,22:30:00,1,490,6412
Air India,2019-05-24,Kolkata,Banglore,09:10:00,04:40:00,2,1170,6117
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,20:45:00,1,1485,10844
IndiGo,2019-03-03,Delhi,Cochin,14:30:00,17:35:00,0,185,7673
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,20:45:00,1,740,12681
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,10:05:00,1,1655,8586
Multiple carriers,2019-03-06,Delhi,Cochin,09:00:00,21:00:00,1,720,15136
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,08:15:00,1,1545,13941
Air Asia,2019-05-12,Kolkata,Banglore,06:50:00,10:30:00,1,220,5162
Jet Airways,2019-06-01,Delhi,Cochin,19:15:00,12:35:00,1,1040,10262
Jet Airways,2019-03-18,Banglore,Delhi,05:45:00,15:15:00,1,570,12284
Jet Airways,2019-03-24,Banglore,Delhi,08:55:00,09:00:00,1,1445,8147
Jet Airways,2019-03-27,Mumbai,Hyderabad,15:50:00,17:20:00,0,90,2071
Jet Airways,2019-04-24,Banglore,Delhi,18:55:00,22:00:00,0,185,7229
Jet Airways,2019-06-12,Delhi,Cochin,09:35:00,12:35:00,2,1620,13292
Jet Airways,2019-05-09,Delhi,Cochin,05:30:00,19:00:00,2,810,13029
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,21:05:00,1,1480,13067
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,08:15:00,1,735,8586
IndiGo,2019-05-01,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
Multiple carriers,2019-06-06,Delhi,Cochin,11:30:00,01:30:00,1,840,13377
Jet Airways,2019-03-15,Banglore,Delhi,05:45:00,10:25:00,1,280,9134
IndiGo,2019-06-27,Banglore,Delhi,13:00:00,15:50:00,0,170,3943
Jet Airways,2019-04-09,Delhi,Cochin,07:05:00,19:00:00,1,715,17531
GoAir,2019-03-27,Delhi,Cochin,14:10:00,19:20:00,1,310,10188
Air India,2019-05-24,Kolkata,Banglore,12:00:00,07:55:00,2,1195,9416
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,19:50:00,1,800,8586
IndiGo,2019-06-24,Kolkata,Banglore,09:35:00,12:20:00,0,165,4804
SpiceJet,2019-06-27,Kolkata,Banglore,17:10:00,19:40:00,0,150,3873
Jet Airways,2019-06-24,Delhi,Cochin,17:35:00,19:00:00,2,1525,13922
Air India,2019-04-18,Kolkata,Banglore,14:15:00,16:45:00,0,150,5510
Air India,2019-06-03,Delhi,Cochin,22:00:00,19:15:00,2,1275,10231
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,16:20:00,1,590,10844
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,22:35:00,1,365,10844
GoAir,2019-04-21,Delhi,Cochin,07:00:00,12:55:00,1,355,6591
Air India,2019-06-24,Delhi,Cochin,05:15:00,19:15:00,3,2280,10493
SpiceJet,2019-06-09,Chennai,Kolkata,17:45:00,20:05:00,0,140,3597
SpiceJet,2019-06-12,Banglore,Delhi,05:55:00,08:35:00,0,160,4423
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,08:15:00,1,945,8586
IndiGo,2019-03-24,Banglore,Delhi,01:30:00,04:15:00,0,165,4238
Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,12:00:00,1,890,9663
Jet Airways,2019-03-01,Banglore,Delhi,11:40:00,11:25:00,1,1425,25735
SpiceJet,2019-03-15,Kolkata,Banglore,09:00:00,11:30:00,0,150,3815
Air India,2019-05-15,Kolkata,Banglore,09:25:00,18:20:00,2,535,8366
Air India,2019-06-01,Delhi,Cochin,05:15:00,07:40:00,3,1585,12383
GoAir,2019-06-24,Delhi,Cochin,10:35:00,19:35:00,1,540,3876
IndiGo,2019-03-15,Delhi,Cochin,14:30:00,17:35:00,0,185,5895
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,08:15:00,1,1545,8586
Jet Airways,2019-06-03,Delhi,Cochin,19:45:00,04:25:00,1,520,14714
Air India,2019-05-06,Kolkata,Banglore,07:00:00,01:20:00,2,1100,14083
Vistara,2019-05-15,Banglore,Delhi,19:30:00,22:15:00,0,165,4878
IndiGo,2019-06-01,Delhi,Cochin,18:35:00,01:30:00,1,415,6628
IndiGo,2019-03-12,Kolkata,Banglore,15:10:00,17:45:00,0,155,4148
Jet Airways,2019-03-18,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,2071
Jet Airways,2019-06-06,Kolkata,Banglore,06:30:00,07:25:00,2,1495,10118
Multiple carriers,2019-06-27,Delhi,Cochin,10:00:00,01:30:00,1,930,7198
Jet Airways,2019-03-06,Mumbai,Hyderabad,14:20:00,16:50:00,2,1590,24115
Multiple carriers,2019-06-15,Delhi,Cochin,13:15:00,22:30:00,1,555,8018
Air India,2019-03-21,Delhi,Cochin,12:20:00,19:15:00,2,1855,10703
IndiGo,2019-03-18,Banglore,Delhi,16:15:00,20:35:00,1,260,4437
SpiceJet,2019-04-27,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Jet Airways,2019-05-12,Kolkata,Banglore,09:35:00,19:10:00,1,575,14151
Jet Airways,2019-05-27,Delhi,Cochin,14:00:00,12:35:00,1,1355,12898
Air India,2019-03-15,Banglore,Delhi,08:15:00,08:50:00,1,1475,5521
IndiGo,2019-05-09,Delhi,Cochin,15:00:00,01:30:00,1,630,8330
IndiGo,2019-05-15,Delhi,Cochin,21:05:00,00:20:00,0,195,6834
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,20:45:00,1,740,10844
Jet Airways,2019-06-01,Delhi,Cochin,19:30:00,12:35:00,2,1025,13014
Jet Airways,2019-06-06,Delhi,Cochin,16:00:00,19:00:00,1,1620,14714
IndiGo,2019-06-21,Mumbai,Hyderabad,09:10:00,10:40:00,0,90,5755
Air India,2019-06-09,Kolkata,Banglore,16:50:00,05:35:00,2,765,11642
Jet Airways,2019-06-24,Delhi,Cochin,09:00:00,12:35:00,1,1655,10262
Air India,2019-03-06,Banglore,Delhi,11:50:00,19:50:00,1,480,14594
IndiGo,2019-03-09,Delhi,Cochin,17:30:00,01:35:00,1,485,12351
IndiGo,2019-06-03,Delhi,Cochin,14:20:00,22:30:00,1,490,6938
SpiceJet,2019-04-01,Kolkata,Banglore,09:00:00,11:25:00,0,145,3841
IndiGo,2019-03-03,Delhi,Cochin,08:35:00,21:20:00,2,765,8049
Air India,2019-05-12,Mumbai,Hyderabad,13:55:00,15:25:00,0,90,3100
IndiGo,2019-04-18,Kolkata,Banglore,17:15:00,19:50:00,0,155,4174
Jet Airways,2019-03-24,Banglore,Delhi,22:50:00,12:15:00,1,805,7832
