Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,18:15:00,1,705,14781
SpiceJet,2019-05-27,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,2017
Air India,2019-05-18,Delhi,Cochin,17:20:00,09:25:00,1,965,7690
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,16:20:00,1,590,8824
Multiple carriers,2019-06-06,Delhi,Cochin,11:40:00,01:30:00,1,830,6795
Vistara,2019-04-24,Banglore,Delhi,19:30:00,22:15:00,0,165,5613
Jet Airways,2019-05-27,Delhi,Cochin,07:05:00,19:00:00,1,715,16289
Jet Airways,2019-06-21,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,4995
Jet Airways,2019-05-06,Banglore,Delhi,06:00:00,08:45:00,0,165,5198
IndiGo,2019-06-03,Delhi,Cochin,10:35:00,01:30:00,1,895,5883
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,20:45:00,1,740,10844
Jet Airways,2019-05-09,Delhi,Cochin,05:30:00,12:35:00,2,425,15544
Jet Airways,2019-05-18,Delhi,Cochin,20:55:00,04:25:00,1,450,12373
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,09:20:00,1,800,14781
Jet Airways,2019-06-06,Delhi,Cochin,22:50:00,19:00:00,1,1210,14714
Multiple carriers,2019-03-27,Delhi,Cochin,16:00:00,01:35:00,1,575,12327
Multiple carriers,2019-05-18,Delhi,Cochin,10:20:00,19:15:00,1,535,8476
IndiGo,2019-05-21,Delhi,Cochin,06:50:00,12:10:00,1,320,5530
Air India,2019-03-09,Delhi,Cochin,07:00:00,19:15:00,1,735,15704
Air India,2019-06-03,Delhi,Cochin,09:45:00,09:25:00,2,1420,10975
SpiceJet,2019-04-09,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
Air India,2019-06-12,Kolkata,Banglore,16:45:00,08:55:00,2,970,14960
Air India,2019-05-15,Delhi,Cochin,10:55:00,07:40:00,2,1245,12803
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,12:00:00,1,960,8529
Jet Airways,2019-06-09,Delhi,Cochin,14:00:00,04:25:00,1,865,10262
Jet Airways,2019-06-27,Delhi,Cochin,20:55:00,12:35:00,1,940,10262
IndiGo,2019-05-06,Mumbai,Hyderabad,12:00:00,13:30:00,0,90,2754
Air India,2019-03-27,Kolkata,Banglore,14:15:00,16:45:00,0,150,5170
Jet Airways,2019-06-01,Delhi,Cochin,21:50:00,04:25:00,1,395,10262
Jet Airways,2019-03-09,Banglore,Delhi,18:20:00,21:00:00,0,160,8016
IndiGo,2019-04-06,Banglore,Delhi,06:05:00,08:50:00,0,165,4423
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,18:15:00,1,1335,14571
Multiple carriers,2019-05-21,Delhi,Cochin,09:00:00,21:00:00,1,720,14067
IndiGo,2019-03-24,Kolkata,Banglore,17:35:00,22:15:00,1,280,6933
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,09:45:00,1,1450,14151
Air India,2019-05-21,Kolkata,Banglore,12:00:00,18:30:00,2,1830,10151
IndiGo,2019-03-03,Delhi,Cochin,11:30:00,21:00:00,1,570,14871
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,08:15:00,1,735,14571
IndiGo,2019-05-27,Delhi,Cochin,05:05:00,16:10:00,1,665,6600
Air India,2019-05-06,Kolkata,Banglore,16:50:00,15:05:00,2,1335,12434
Air India,2019-05-06,Kolkata,Banglore,05:50:00,13:15:00,2,445,7662
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,16:20:00,1,590,8586
IndiGo,2019-05-01,Chennai,Kolkata,13:15:00,15:35:00,0,140,3597
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,08:15:00,1,665,14388
Air India,2019-05-15,Kolkata,Banglore,05:50:00,12:30:00,2,1840,12723
Jet Airways,2019-05-01,Kolkata,Banglore,20:00:00,12:00:00,1,960,9663
Air Asia,2019-04-24,Delhi,Cochin,16:45:00,22:25:00,1,340,6152
Jet Airways,2019-06-03,Delhi,Cochin,08:00:00,19:00:00,1,660,14924
Jet Airways,2019-04-21,Banglore,Delhi,08:20:00,11:20:00,0,180,5198
Air India,2019-03-06,Mumbai,Hyderabad,05:55:00,22:00:00,1,965,10366
IndiGo,2019-06-03,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,18:15:00,1,1545,7064
IndiGo,2019-04-15,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
Air Asia,2019-04-15,Kolkata,Banglore,07:35:00,23:30:00,1,955,5192
Air India,2019-03-06,Delhi,Cochin,09:00:00,19:15:00,1,615,15284
IndiGo,2019-06-27,Mumbai,Hyderabad,19:05:00,20:35:00,0,90,2754
Jet Airways,2019-06-24,Banglore,Delhi,15:15:00,18:10:00,0,175,5769
Air India,2019-05-27,Delhi,Cochin,14:25:00,19:15:00,2,1730,13381
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,09:20:00,1,730,14388
Multiple carriers,2019-03-03,Delhi,Cochin,08:55:00,21:00:00,1,725,15147
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,04:40:00,1,1375,13941
Air India,2019-03-06,Delhi,Cochin,07:00:00,19:15:00,1,735,15809
Air Asia,2019-03-27,Delhi,Cochin,07:55:00,15:45:00,1,470,6151
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,20:45:00,1,400,14781
Vistara,2019-06-12,Banglore,Delhi,09:45:00,12:35:00,0,170,4668
Multiple carriers,2019-03-03,Delhi,Cochin,07:10:00,21:20:00,2,850,8938
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,14:25:00,1,1730,11467
IndiGo,2019-05-09,Delhi,Cochin,21:50:00,03:35:00,1,345,6058
Air Asia,2019-06-03,Banglore,Delhi,11:10:00,13:55:00,0,165,4483
IndiGo,2019-06-15,Delhi,Cochin,10:35:00,01:30:00,1,895,5883
